X_deg,Y_deg,Pop,GridCellArea,Country,ElecPop,WindVel,GHI,TravelHours,Elevation,ResidentialDemandTierCustom,Slope,NightLights,LandCover,SubstationDist,TransformerDist,CurrentHVLineDist,PlannedHVLineDist,CurrentMVLineDist,PlannedMVLineDist,RoadDist,HydropowerDist,Hydropower,HydropowerFID,IsUrban,PerCapitaDemand,HealthDemand,EducationDemand,AgriDemand,ElectrificationOrder,Conflict,CommercialDemand,ResidentialDemandTier1,ResidentialDemandTier2,ResidentialDemandTier3,ResidentialDemandTier4,ResidentialDemandTier5,id,GridPenalty,WindCF,PopStartYear,ElecPopCalib,Pop2025High,Pop2025Low,Pop2030High,Pop2030Low,Pop2018,ElecStart,GridDistCalibElec,FinalElecCode2018,MVConnectDist,minTDdist,Pop2025,NewConnections2025,NumPeoplePerHH,Tier,EnergyPerSettlement2025,TotalEnergyPerCell,SADieselFuelCost2025,MGDieselFuelCost2025,MG_Hydro2025,MG_PV2025,MG_Wind2025,MG_Diesel2025,SA_Diesel2025,SA_PV2025,Minimum_Tech_Off_grid2025,Minimum_LCOE_Off_grid2025,Off_Grid_Code2025,Grid2025,MinGridDist2025,ElectrificationOrder2025,MinimumOverall2025,MinimumOverallLCOE2025,MinimumOverallCode2025,InvestmentCost2025,ElecStatusIn2025,InvestmentCapita2025,FinalElecCode2025,NewCapacity2025,Pop2030,NewConnections2030,EnergyPerSettlement2030,SADieselFuelCost2030,MGDieselFuelCost2030,MG_Hydro2030,MG_PV2030,MG_Wind2030,MG_Diesel2030,SA_Diesel2030,SA_PV2030,Minimum_Tech_Off_grid2030,Minimum_LCOE_Off_grid2030,Off_Grid_Code2030,Grid2030,MinGridDist2030,ElectrificationOrder2030,MinimumOverall2030,MinimumOverallLCOE2030,MinimumOverallCode2030,InvestmentCost2030,ElecStatusIn2030,InvestmentCapita2030,FinalElecCode2030,NewCapacity2030
43.05356,12.21202,68.86091,0.009,Djibouti,0.0,6.76697,2112.4592,3.81893,386.7827,61.9375,1.31073,0.0,16,71.475,0,69.192,69.16,31.872,31.872,31.935,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,78,1.0935532,0.18873945,76.12791,0.0,78.22427,76.41211,79.75693,76.61575,76.12791,0,31.872,99,0.0,31.872,78.22427,78.22427,7.7,4,8847.055,9020.3955,12.791256,0.5196734,99.0,0.28837487,0.42497796,99,99,0.3005813,MG_PV2025,0.28837487,5.0,99.0,0.0,0,MG_PV2025,0.28837487,5.0,22167.57,0,283.38483,99.0,0.0,79.75693,79.75693,9020.3955,12.791256,0.5196734,99.0,0.2858426,0.4219215,99,99,0.30427173,MG_PV2030,0.2858426,5.0,99.0,0.0,0,MG_PV2030,0.2858426,5.0,13129.342,1,164.61696,5.0,5.2880397
42.58097,12.21577,101.54673,0.017,Djibouti,0.0,7.59447,2229.0,4.50552,654.503,118.875,0.63588,0.0,16,93.096,0,92.433,87.657,12.78,12.78,12.511,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,76,1.0935532,0.24509676,112.263115,0.0,115.354546,112.68221,117.61469,112.98252,112.263115,0,12.78,99,0.0,12.78,115.354546,115.354546,7.7,4,13046.437,13302.057,15.069636,0.6127418,99.0,0.26220098,0.33251002,99,99,0.28486577,MG_PV2025,0.26220098,5.0,99.0,0.0,0,MG_PV2025,0.26220098,5.0,29759.314,0,257.9813,99.0,0.0,117.61469,117.61469,13302.057,15.069636,0.6127418,99.0,0.2601066,0.33016118,99,99,0.28836325,MG_PV2030,0.2601066,5.0,99.0,0.0,0,MG_PV2030,0.2601066,5.0,17639.621,1,149.97804,5.0,7.39037
42.63348,12.22285,50.77337,0.009,Djibouti,0.0,7.79162,2237.1,4.18083,589.79956,118.875,0.55048,0.0,16,90.16,0,89.328,89.496,17.581,17.581,17.628,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,75,1.0935532,0.2583397,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,17.581,99,0.0,17.581,57.677277,57.677277,7.7,4,6523.2188,6651.029,13.992185,0.5687296,99.0,0.30164263,0.35948202,99,99,0.2838343,SA_PV2025,0.2838343,3.0,99.0,0.0,0,SA_PV2025,0.2838343,3.0,14482.433,0,251.09425,99.0,0.0,58.807354,58.807354,6651.029,13.992185,0.5687296,99.0,0.29862514,0.35626101,99,99,0.28731912,SA_PV2030,0.28731912,3.0,99.0,0.0,0,SA_PV2030,0.28731912,3.0,8615.929,1,146.51108,3.0,3.303398
42.66265,12.22368,50.77337,0.009,Djibouti,0.0,7.8405,2244.39,4.34633,578.61005,118.875,0.57138,0.0,16,88.368,0,87.446,87.016,20.328,20.328,20.466,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,74,1.0935532,0.26160216,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,20.328,99,0.0,20.328,57.677277,57.677277,7.7,4,6523.2188,6651.029,14.54138,0.5911634,99.0,0.3010404,0.35644835,99,99,0.2829124,SA_PV2025,0.2829124,3.0,99.0,0.0,0,SA_PV2025,0.2829124,3.0,14435.395,0,250.2787,99.0,0.0,58.807354,58.807354,6651.029,14.54138,0.5911634,99.0,0.2980255,0.3532398,99,99,0.28638592,SA_PV2030,0.28638592,3.0,99.0,0.0,0,SA_PV2030,0.28638592,3.0,8587.944,1,146.03522,3.0,3.2926683
42.81518,12.23618,68.86091,0.009,Djibouti,0.0,8.3142,2270.0,6.25,652.0,61.9375,1.04519,0.0,16,81.226,0,79.774,79.751,36.138,36.138,36.221,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,73,1.0811572,0.29267424,76.12791,0.0,78.22427,76.41211,79.75693,76.61575,76.12791,0,36.138,99,0.0,36.138,78.22427,78.22427,7.7,4,8847.055,9020.3955,20.85852,0.849209,99.0,0.27474755,0.30673718,99,99,0.2797206,MG_PV2025,0.27474755,5.0,99.0,0.0,0,MG_PV2025,0.27474755,5.0,21105.736,0,269.81058,99.0,0.0,79.75693,79.75693,9020.3955,20.85852,0.849209,99.0,0.27227354,0.30416507,99,99,0.2831549,MG_PV2030,0.27227354,5.0,99.0,0.0,0,MG_PV2030,0.27227354,5.0,12497.632,1,156.69652,5.0,4.9210434
43.1344,12.24034,137.72182,0.009,Djibouti,0.0,6.77927,2127.2969,5.79303,384.31567,61.9375,1.2634,0.0,16,74.134,0,71.585,71.55,23.005,23.005,23.145,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,72,1.1076348,0.18957746,152.25581,0.0,156.44855,152.82422,159.51385,153.2315,152.25581,0,23.005,99,0.0,23.005,156.44855,156.44855,7.7,4,17694.11,18040.791,19.342112,0.78726596,99.0,0.25182584,0.38832667,99,99,0.29848477,MG_PV2025,0.25182584,5.0,99.0,0.0,0,MG_PV2025,0.25182584,5.0,38870.625,0,248.45628,99.0,0.0,159.51385,159.51385,18040.791,19.342112,0.78726596,99.0,0.25006258,0.3860394,99,99,0.30214947,MG_PV2030,0.25006258,5.0,99.0,0.0,0,MG_PV2030,0.25006258,5.0,23062.918,1,144.58255,5.0,10.502313
42.60681,12.25868,50.77337,0.009,Djibouti,0.0,7.39611,2234.0,4.45,568.0,118.875,0.7515,0.0,16,95.072,0,94.235,92.915,18.011,18.011,17.92,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,71,1.0935532,0.23166104,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,18.011,99,0.0,18.011,57.677277,57.677277,7.7,4,6523.2188,6651.029,14.885399,0.605216,99.0,0.30189994,0.38749593,99,99,0.28422818,SA_PV2025,0.28422818,3.0,99.0,0.0,0,SA_PV2025,0.28422818,3.0,14502.531,0,251.4427,99.0,0.0,58.807354,58.807354,6651.029,14.885399,0.605216,99.0,0.29888135,0.38416016,99,99,0.28771785,SA_PV2030,0.28771785,3.0,99.0,0.0,0,SA_PV2030,0.28771785,3.0,8627.886,1,146.7144,3.0,3.307982
43.1094,12.26034,68.86091,0.009,Djibouti,0.0,6.30553,2137.0,5.63333,386.0,61.9375,3.10659,0.0,7,76.375,0,73.898,73.864,25.807,25.807,26.055,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,70,1.0935532,0.15758067,76.12791,0.0,78.22427,76.41211,79.75693,76.61575,76.12791,0,25.807,99,0.0,25.807,78.22427,78.22427,7.7,4,8847.055,9020.3955,18.812162,0.7656183,99.0,0.28612,0.4908147,99,99,0.2971295,MG_PV2025,0.28612,5.0,99.0,0.0,0,MG_PV2025,0.28612,5.0,21991.87,0,281.1387,99.0,0.0,79.75693,79.75693,9020.3955,18.812162,0.7656183,99.0,0.28359732,0.4874885,99,99,0.30077755,MG_PV2030,0.28359732,5.0,99.0,0.0,0,MG_PV2030,0.28359732,5.0,13024.813,1,163.30637,5.0,5.2273135
42.43345,12.26367,50.77337,0.009,Djibouti,0.0,5.37441,2180.0,4.61667,290.0,118.875,0.56464,0.0,16,107.838,0,107.43,89.956,13.363,13.363,13.165,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,69,1.1076348,0.09857253,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,13.363,99,0.0,13.363,57.677277,57.677277,7.7,4,6523.2188,6651.029,15.438477,0.6278084,99.0,0.30649918,99.0,99,99,0.2912687,SA_PV2025,0.2912687,3.0,99.0,0.0,0,SA_PV2025,0.2912687,3.0,14861.768,0,257.6711,99.0,0.0,58.807354,58.807354,6651.029,15.438477,0.6278084,99.0,0.30346093,99.0,99,99,0.2948448,SA_PV2030,0.2948448,3.0,99.0,0.0,0,SA_PV2030,0.2948448,3.0,8841.604,1,150.34862,3.0,3.3899229
42.66432,12.26451,50.77337,0.009,Djibouti,0.0,7.85866,2245.0,4.51667,554.0,118.875,0.55178,0.0,16,91.997,0,90.981,90.963,23.293,23.293,22.972,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,68,1.0935532,0.2628119,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,23.293,99,0.0,23.293,57.677277,57.677277,7.7,4,6523.2188,6651.029,15.106637,0.6142532,99.0,0.3009902,0.3553426,99,99,0.28283554,SA_PV2025,0.28283554,3.0,99.0,0.0,0,SA_PV2025,0.28283554,3.0,14431.472,0,250.2107,99.0,0.0,58.807354,58.807354,6651.029,15.106637,0.6142532,99.0,0.29797548,0.35213855,99,99,0.28630808,SA_PV2030,0.28630808,3.0,99.0,0.0,0,SA_PV2030,0.28630808,3.0,8585.611,1,145.99553,3.0,3.2917738
42.65265,12.26867,50.77337,0.009,Djibouti,0.0,7.67871,2244.0,4.56667,563.0,118.875,0.67791,0.0,16,93.085,0,92.095,91.985,22.531,22.531,22.248,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,67,1.0935532,0.2507708,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,22.531,99,0.0,22.531,57.677277,57.677277,7.7,4,6523.2188,6651.029,15.272556,0.6210308,99.0,0.30107254,0.3668241,99,99,0.28296158,SA_PV2025,0.28296158,3.0,99.0,0.0,0,SA_PV2025,0.28296158,3.0,14437.902,0,250.32219,99.0,0.0,58.807354,58.807354,6651.029,15.272556,0.6210308,99.0,0.29805747,0.363573,99,99,0.2864357,SA_PV2030,0.2864357,3.0,99.0,0.0,0,SA_PV2030,0.2864357,3.0,8589.437,1,146.0606,3.0,3.2932405
43.36611,12.27117,68.86091,0.009,Djibouti,0.0,8.03125,2176.0,3.05,49.0,61.9375,1.70052,0.0,10,81.725,0,78.687,78.648,1.306,1.306,1.431,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,66,1.1418033,0.27424094,76.12791,0.0,78.22427,76.41211,79.75693,76.61575,76.12791,0,1.306,99,0.0,1.306,78.22427,78.22427,7.7,4,8847.055,9020.3955,10.239637,0.4154437,99.0,0.28264114,0.3211696,99,99,0.29180413,MG_PV2025,0.28264114,5.0,99.0,0.0,0,MG_PV2025,0.28264114,5.0,21720.8,0,277.67343,99.0,0.0,79.75693,79.75693,9020.3955,10.239637,0.4154437,99.0,0.28013337,0.3185384,99,99,0.2953868,MG_PV2030,0.28013337,5.0,99.0,0.0,0,MG_PV2030,0.28013337,5.0,12863.549,1,161.28441,5.0,5.1336255
42.44178,12.27617,101.54673,0.009,Djibouti,0.0,5.47103,2180.0,4.61667,290.0,118.875,0.56464,0.0,16,108.195,0,107.739,91.505,14.418,14.418,14.199,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,65,1.1076348,0.10431993,112.263115,0.0,115.354546,112.68221,117.61469,112.98252,112.263115,0,14.418,99,0.0,14.418,115.354546,115.354546,7.7,4,13046.437,13302.057,15.438477,0.6278084,99.0,0.25987807,0.6720074,99,99,0.2912687,MG_PV2025,0.25987807,5.0,99.0,0.0,0,MG_PV2025,0.25987807,5.0,29523.93,0,255.94077,99.0,0.0,117.61469,117.61469,13302.057,15.438477,0.6278084,99.0,0.25785992,0.6683352,99,99,0.2948448,MG_PV2030,0.25785992,5.0,99.0,0.0,0,MG_PV2030,0.25785992,5.0,17504.023,1,148.82513,5.0,7.5564837
42.58514,12.27701,50.77337,0.009,Djibouti,0.0,7.80867,2231.0,4.53333,591.0,118.875,1.09454,0.0,16,98.11,0,97.294,94.492,17.985,17.985,18.165,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,63,1.0935532,0.25947872,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,17.985,99,0.0,17.985,57.677277,57.677277,7.7,4,6523.2188,6651.029,15.1619215,0.6165115,99.0,0.30214962,0.35841423,99,99,0.2846104,SA_PV2025,0.2846104,3.0,99.0,0.0,0,SA_PV2025,0.2846104,3.0,14522.032,0,251.78082,99.0,0.0,58.807354,58.807354,6651.029,15.1619215,0.6165115,99.0,0.29912993,0.3551976,99,99,0.28810474,SA_PV2030,0.28810474,3.0,99.0,0.0,0,SA_PV2030,0.28810474,3.0,8639.487,1,146.91168,3.0,3.3124304
42.89686,12.27701,68.86091,0.009,Djibouti,0.0,6.98598,2246.0,8.3,570.0,61.9375,1.21236,0.0,16,82.182,0,80.388,80.362,46.018,46.018,25.763,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,64,1.0811572,0.20368545,76.12791,0.0,78.22427,76.41211,79.75693,76.61575,76.12791,0,46.018,99,0.0,46.018,78.22427,78.22427,7.7,4,8847.055,9020.3955,27.661243,1.1270899,99.0,0.2767001,0.40054613,99,99,0.2827096,MG_PV2025,0.2767001,5.0,99.0,0.0,0,MG_PV2025,0.2767001,5.0,21257.879,0,271.75555,99.0,0.0,79.75693,79.75693,9020.3955,27.661243,1.1270899,99.0,0.27421775,0.39758974,99,99,0.28618062,MG_PV2030,0.27421775,5.0,99.0,0.0,0,MG_PV2030,0.27421775,5.0,12588.146,1,157.83139,5.0,4.973628
42.55013,12.27867,50.77337,0.009,Djibouti,0.0,7.03052,2217.5815,5.22177,587.9192,118.875,1.42856,0.0,16,100.603,0,99.876,93.975,16.415,16.415,16.107,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,62,1.0935532,0.20672846,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,16.415,99,0.0,16.415,57.677277,57.677277,7.7,4,6523.2188,6651.029,17.446442,0.7098307,99.0,0.30327463,0.42021248,99,99,0.28633255,SA_PV2025,0.28633255,3.0,99.0,0.0,0,SA_PV2025,0.28633255,3.0,14609.903,0,253.30432,99.0,0.0,58.807354,58.807354,6651.029,17.446442,0.7098307,99.0,0.30025014,0.41674268,99,99,0.28984803,SA_PV2030,0.28984803,3.0,99.0,0.0,0,SA_PV2030,0.28984803,3.0,8691.764,1,147.80063,3.0,3.3324735
42.55514,12.28117,50.77337,0.009,Djibouti,0.0,7.01123,2221.0,5.0,563.0,118.875,0.88178,0.0,16,100.478,0,99.733,94.346,16.929,16.929,16.622,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,60,1.0935532,0.20541053,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,16.929,99,0.0,16.929,57.677277,57.677277,7.7,4,6523.2188,6651.029,16.71052,0.6797694,99.0,0.30298674,0.4221629,99,99,0.28589183,SA_PV2025,0.28589183,3.0,99.0,0.0,0,SA_PV2025,0.28589183,3.0,14587.417,0,252.91446,99.0,0.0,58.807354,58.807354,6651.029,16.71052,0.6797694,99.0,0.29996347,0.4186851,99,99,0.28940192,SA_PV2030,0.28940192,3.0,99.0,0.0,0,SA_PV2030,0.28940192,3.0,8678.387,1,147.57315,3.0,3.3273444
43.18275,12.28117,137.72182,0.009,Djibouti,0.0,7.18056,2131.0,4.46667,164.0,61.9375,0.81737,0.0,16,78.865,0,76.187,76.151,18.65,18.65,18.479,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,61,1.1076348,0.21697626,152.25581,0.0,156.44855,152.82422,159.51385,153.2315,152.25581,0,18.65,99,0.0,18.65,156.44855,156.44855,7.7,4,17694.11,18040.791,14.940717,0.60747564,99.0,0.25148702,0.34646794,99,99,0.29796612,MG_PV2025,0.25148702,5.0,99.0,0.0,0,MG_PV2025,0.25148702,5.0,38817.82,0,248.11879,99.0,0.0,159.51385,159.51385,18040.791,14.940717,0.60747564,99.0,0.24972522,0.34435216,99,99,0.30162442,MG_PV2030,0.24972522,5.0,99.0,0.0,0,MG_PV2030,0.24972522,5.0,23031.506,1,144.38562,5.0,10.484062
42.5618,12.2845,50.77337,0.009,Djibouti,0.0,7.02321,2222.7722,4.94092,567.1355,118.875,0.78276,0.0,16,100.318,0,99.548,94.851,17.624,17.624,17.317,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,59,1.0935532,0.20622902,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,17.624,99,0.0,17.624,57.677277,57.677277,7.7,4,6523.2188,6651.029,16.51447,0.67176104,99.0,0.30283782,0.42094865,99,99,0.28566387,SA_PV2025,0.28566387,3.0,99.0,0.0,0,SA_PV2025,0.28566387,3.0,14575.786,0,252.7128,99.0,0.0,58.807354,58.807354,6651.029,16.51447,0.67176104,99.0,0.2998152,0.41747585,99,99,0.28917116,SA_PV2030,0.28917116,3.0,99.0,0.0,0,SA_PV2030,0.28917116,3.0,8671.467,1,147.45549,3.0,3.3246913
43.35986,12.28534,137.72182,0.017,Djibouti,0.0,7.23884,2182.0,3.18333,14.0,61.9375,1.97488,0.0,10,83.004,0,79.981,79.942,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,58,1.1418033,0.22095272,152.25581,0.0,156.44855,152.82422,159.51385,153.2315,152.25581,0,0.0,99,0.0,0.0,156.44855,156.44855,7.7,4,17694.11,18040.791,10.68208,0.4335168,99.0,0.2524612,0.3467792,99,99,0.29100174,MG_PV2025,0.2524612,5.0,99.0,0.0,0,MG_PV2025,0.2524612,5.0,38933.33,0,248.85709,99.0,0.0,159.51385,159.51385,18040.791,10.68208,0.4335168,99.0,0.2506395,0.34460542,99,99,0.29457456,MG_PV2030,0.2506395,5.0,0.14765513,0.0,1,Grid2030,0.14765513,1.0,18857.86,1,118.220825,1.0,2.8073215
43.21692,12.28617,137.72182,0.009,Djibouti,0.0,7.07783,2131.0,4.05,130.0,61.9375,0.67503,0.0,16,79.776,0,77.018,76.981,14.934,14.934,14.803,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,57,1.1076348,0.20996067,152.25581,0.0,156.44855,152.82422,159.51385,153.2315,152.25581,0,14.934,99,0.0,14.934,156.44855,156.44855,7.7,4,17694.11,18040.791,13.558039,0.55099535,99.0,0.25148702,0.35614553,99,99,0.29796612,MG_PV2025,0.25148702,5.0,99.0,0.0,0,MG_PV2025,0.25148702,5.0,38817.82,0,248.11879,99.0,0.0,159.51385,159.51385,18040.791,13.558039,0.55099535,99.0,0.24972522,0.35399008,99,99,0.30162442,MG_PV2030,0.24972522,5.0,99.0,0.0,0,MG_PV2030,0.24972522,5.0,23031.506,1,144.38562,5.0,10.484062
42.66182,12.28784,50.77337,0.009,Djibouti,0.0,7.76562,2245.0,4.66667,541.0,118.875,0.64113,0.0,16,94.308,0,93.252,93.234,24.629,24.629,24.381,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,56,1.0935532,0.25660074,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,24.629,99,0.0,24.629,57.677277,57.677277,7.7,4,6523.2188,6651.029,15.604397,0.634586,99.0,0.3009902,0.36113054,99,99,0.28283554,SA_PV2025,0.28283554,3.0,99.0,0.0,0,SA_PV2025,0.28283554,3.0,14431.472,0,250.2107,99.0,0.0,58.807354,58.807354,6651.029,15.604397,0.634586,99.0,0.29797548,0.3579028,99,99,0.28630808,SA_PV2030,0.28630808,3.0,99.0,0.0,0,SA_PV2030,0.28630808,3.0,8585.611,1,145.99553,3.0,3.2917738
42.77184,12.28867,68.86091,0.009,Djibouti,0.0,9.1918,2267.0,7.43333,653.0,61.9375,1.96593,0.0,16,88.499,0,87.102,87.08,34.21,34.21,32.124,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,55,1.0811572,0.34673804,76.12791,0.0,78.22427,76.41211,79.75693,76.61575,76.12791,0,34.21,99,0.0,34.21,78.22427,78.22427,7.7,4,8847.055,9020.3955,24.785284,1.0096114,99.0,0.27498934,0.27325803,99,99,0.28009078,MG_Wind2025,0.27325803,6.0,99.0,0.0,0,MG_Wind2025,0.27325803,6.0,20394.014,0,260.7121,99.0,0.0,79.75693,79.75693,9020.3955,24.785284,1.0096114,99.0,0.2725143,0.2708231,99,99,0.28352964,MG_Wind2030,0.2708231,6.0,99.0,0.0,0,MG_Wind2030,0.2708231,6.0,12074.213,1,151.38765,6.0,3.6777098
43.21525,12.292,68.86091,0.009,Djibouti,0.0,7.19458,2136.0,4.15,123.0,61.9375,0.51488,0.0,16,80.395,0,77.643,77.606,15.143,15.143,15.038,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,54,1.1076348,0.21793315,76.12791,0.0,78.22427,76.41211,79.75693,76.61575,76.12791,0,15.143,99,0.0,15.143,78.22427,78.22427,7.7,4,8847.055,9020.3955,13.889878,0.5645505,99.0,0.28621086,0.3803757,99,99,0.29726863,MG_PV2025,0.28621086,5.0,99.0,0.0,0,MG_PV2025,0.28621086,5.0,21998.951,0,281.22922,99.0,0.0,79.75693,79.75693,9020.3955,13.889878,0.5645505,99.0,0.28368783,0.37750196,99,99,0.30091837,MG_PV2030,0.28368783,5.0,99.0,0.0,0,MG_PV2030,0.28368783,5.0,13029.026,1,163.35919,5.0,5.2297606
42.54263,12.29867,50.77337,0.009,Djibouti,0.0,6.92434,2217.0,4.91667,559.0,118.875,1.37575,0.0,16,102.84,0,102.089,96.028,18.018,18.018,17.711,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,53,1.0935532,0.19947505,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,18.018,99,0.0,18.018,57.677277,57.677277,7.7,4,6523.2188,6651.029,16.433996,0.6684739,99.0,0.3033237,0.43126616,99,99,0.28640765,SA_PV2025,0.28640765,3.0,99.0,0.0,0,SA_PV2025,0.28640765,3.0,14613.736,0,253.37077,99.0,0.0,58.807354,58.807354,6651.029,16.433996,0.6684739,99.0,0.300299,0.4277511,99,99,0.2899241,SA_PV2030,0.2899241,3.0,99.0,0.0,0,SA_PV2030,0.2899241,3.0,8694.045,1,147.83942,3.0,3.3333478
42.40844,12.30034,50.77337,0.009,Djibouti,0.0,5.37354,2178.0,4.83333,289.0,118.875,0.69119,0.0,16,112.638,0,112.202,94.958,18.139,18.139,17.956,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,51,1.1076348,0.09852128,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,18.139,99,0.0,18.139,57.677277,57.677277,7.7,4,6523.2188,6651.029,16.157442,0.65717703,99.0,0.3066739,99.0,99,99,0.29153618,SA_PV2025,0.29153618,3.0,99.0,0.0,0,SA_PV2025,0.29153618,3.0,14875.415,0,257.9077,99.0,0.0,58.807354,58.807354,6651.029,16.157442,0.65717703,99.0,0.30363488,99.0,99,99,0.29511556,SA_PV2030,0.29511556,3.0,99.0,0.0,0,SA_PV2030,0.29511556,3.0,8849.723,1,150.48668,3.0,3.393036
42.57347,12.30034,50.77337,0.009,Djibouti,0.0,6.99745,2230.8848,4.68429,552.403,118.875,0.71303,0.0,7,100.935,0,100.1,96.826,19.484,19.484,19.476,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,52,1.0935532,0.20446905,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,19.484,99,0.0,19.484,57.677277,57.677277,7.7,4,6523.2188,6651.029,15.662868,0.6369744,99.0,0.30215922,0.42357156,99,99,0.28462508,SA_PV2025,0.28462508,3.0,99.0,0.0,0,SA_PV2025,0.28462508,3.0,14522.782,0,251.79382,99.0,0.0,58.807354,58.807354,6651.029,15.662868,0.6369744,99.0,0.2991395,0.420088,99,99,0.2881196,SA_PV2030,0.2881196,3.0,99.0,0.0,0,SA_PV2030,0.2881196,3.0,8639.934,1,146.91927,3.0,3.3126013
42.43845,12.30158,101.54673,0.017,Djibouti,0.0,5.51711,2182.0,4.75046,292.0912,118.875,0.6696,0.0,16,110.486,0,109.98,95.952,17.234,17.234,17.01,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,50,1.1076348,0.10709859,112.263115,0.0,115.354546,112.68221,117.61469,112.98252,112.263115,0,17.234,99,0.0,17.234,115.354546,115.354546,7.7,4,13046.437,13302.057,15.882445,0.6459439,99.0,0.26620933,0.6628839,99,99,0.29100174,MG_PV2025,0.26620933,5.0,99.0,0.0,0,MG_PV2025,0.26620933,5.0,30219.895,0,261.97403,99.0,0.0,117.61469,117.61469,13302.057,15.882445,0.6459439,99.0,0.2640978,0.6591816,99,99,0.29457456,MG_PV2030,0.2640978,5.0,99.0,0.0,0,MG_PV2030,0.2640978,5.0,17913.63,1,152.30777,5.0,7.5495577
